Age,sd,case
4,4.026077784343143,Data
5,5.198869757288285,Data
6,6.023322446739378,Data
7,7.013892545847038,Data
8,8.125497304920966,Data
9,8.398185553559804,Data
10,8.152771929076573,Data
11,6.394619289410275,Data
12,6.891981480050562,Data
13,8.500519526751638,Data
14,7.5685100746954,Data
15,8.326393647241952,Data
4,4.769979953073123,Model
5,5.861684668863308,Model
6,6.5092057095138,Model
7,6.899022369845073,Model
8,7.208593786496523,Model
9,7.398050844148593,Model
10,7.557569288303464,Model
11,7.68486643583859,Model
12,7.783213193039342,Model
13,7.8431317021524665,Model
14,7.920819647082774,Model
15,7.925844217666376,Model
