Age,sd,case
4,3.9331920878594273,Data
5,4.180269544580413,Data
6,4.5720391854143605,Data
7,4.905751317339741,Data
8,5.113227322728759,Data
9,5.31426443459893,Data
10,4.5061271130037515,Data
11,4.911550929510746,Data
12,5.294433619381254,Data
13,5.79924744281618,Data
14,6.086367896552543,Data
15,6.697539145373082,Data
4,4.040837839773179,Model
5,4.653902827042283,Model
6,4.904394825945401,Model
7,5.081701079881595,Model
8,5.218446603092875,Model
9,5.345161921227809,Model
10,5.403132284561519,Model
11,5.482167298280378,Model
12,5.558289369104961,Model
13,5.5910778300668325,Model
14,5.606566084607785,Model
15,5.619083657774854,Model
