Age,sd,case
4,4.026077784343143,Data
5,5.198869757288285,Data
6,6.023322446739378,Data
7,7.013892545847038,Data
8,8.125497304920966,Data
9,8.398185553559804,Data
10,8.152771929076573,Data
11,6.394619289410275,Data
12,6.891981480050562,Data
13,8.500519526751638,Data
14,7.5685100746954,Data
15,8.326393647241952,Data
4,4.81843892579989,Model
5,5.985104038808353,Model
6,6.62092552048287,Model
7,7.012440219645007,Model
8,7.2803435051719045,Model
9,7.418480469226284,Model
10,7.506600473423997,Model
11,7.548056229233464,Model
12,7.600471681382733,Model
13,7.613099945595444,Model
14,7.626915104072117,Model
15,7.587874172276901,Model
