Age,sd,case
4,4.026077784343143,Data
5,5.198869757288285,Data
6,6.023322446739378,Data
7,7.013892545847038,Data
8,8.125497304920966,Data
9,8.398185553559804,Data
10,8.152771929076573,Data
11,6.394619289410275,Data
12,6.891981480050562,Data
13,8.500519526751638,Data
14,7.5685100746954,Data
15,8.326393647241952,Data
4,4.040837839773179,Model
5,4.653902827042283,Model
6,4.904394825945401,Model
7,5.081701079881595,Model
8,5.218446603092875,Model
9,5.345161921227809,Model
10,5.403132284561519,Model
11,5.482167298280378,Model
12,5.558289369104961,Model
13,5.5910778300668325,Model
14,5.606566084607785,Model
15,5.619083657774854,Model
