Age,sd,case
4,3.9331920878594273,Data
5,4.180269544580413,Data
6,4.5720391854143605,Data
7,4.905751317339741,Data
8,5.113227322728759,Data
9,5.31426443459893,Data
10,4.5061271130037515,Data
11,4.911550929510746,Data
12,5.294433619381254,Data
13,5.79924744281618,Data
14,6.086367896552543,Data
15,6.697539145373082,Data
4,3.9026222023728425,Model
5,4.551415008930121,Model
6,4.877280500350123,Model
7,5.047405808021904,Model
8,5.196682354444893,Model
9,5.333442680030665,Model
10,5.435831075602806,Model
11,5.484337578045662,Model
12,5.550546242750936,Model
13,5.613604366038617,Model
14,5.628899545099979,Model
15,5.667951644531689,Model
