Age,sd,case
4,3.9453632878187808,Data
5,4.4785657325094785,Data
6,4.10955586007644,Data
7,4.399434376263637,Data
8,5.056457214576381,Data
9,6.121821829240098,Data
10,4.321287234348075,Data
11,4.392632255701604,Data
12,5.242324950311499,Data
13,5.802569787509433,Data
14,6.030044895474779,Data
15,6.496493404857434,Data
4,3.7890524925042857,Model
5,4.536938183704188,Model
6,4.919543410278674,Model
7,5.16921425671355,Model
8,5.316096647797317,Model
9,5.4389065960277,Model
10,5.472748288262339,Model
11,5.494615953686301,Model
12,5.4984222589869765,Model
13,5.481241106053027,Model
14,5.463597931949834,Model
15,5.473088408323938,Model
