Age,Input,value,se,lb,ub
0,Mother's Time,0.5744587718143407,0.18200400351266385,0.22775387523792906,0.8738130880119495
1,Mother's Time,0.42040819357241765,0.1533104545678233,0.1772830085148906,0.7120105437612608
2,Mother's Time,0.3123497366395783,0.1210360316678017,0.12862924182644037,0.5414117575165428
3,Mother's Time,0.2890984831085217,0.1089645348354537,0.12547821819967084,0.5193567713694734
4,Mother's Time,0.23310108205601138,0.08957082157267303,0.09686977243636843,0.3872927761332525
5,Mother's Time,0.19856484120425982,0.07980274131330406,0.0834025909326115,0.3301472035693049
6,Mother's Time,0.16982334574164812,0.06899742448786135,0.07095596589126577,0.3042553391888246
7,Mother's Time,0.14271031552062247,0.05424114235833722,0.05870081630326074,0.25616853097710235
8,Mother's Time,0.129386513886629,0.056536960994784904,0.05216085841994792,0.2578670346077572
9,Mother's Time,0.13230071962126375,0.05687593878473101,0.05142756069466427,0.2579059445802123
10,Mother's Time,0.12210325934500456,0.061183861258626016,0.045447523529731915,0.2677389078646877
11,Mother's Time,0.12013143275573501,0.05573714617256861,0.043906530007361395,0.24584855710820022
12,Mother's Time,0.09816587790746194,0.052071457435343395,0.0348783363701822,0.23460669168364703
13,Mother's Time,0.08718067665542366,0.04218750856243932,0.027998400062213415,0.18032468258949355
14,Mother's Time,0.09786844123494927,0.056390491566994744,0.035344960119458195,0.21350429976017635
15,Mother's Time,0.07829347323456252,0.04559673720511929,0.02261376125944201,0.1835331371664792
16,Mother's Time,0.06621269794309254,0.044128779295749036,0.01943223809816931,0.16957487201120935
17,Mother's Time,0.04899041297708462,0.031373297500800236,0.011846823877156087,0.12199391825104254
0,Father's Time,0.21171968083381612,0.07892562643272613,0.08186251372820968,0.3075264354503553
1,Father's Time,0.20102350197930954,0.08548337421009078,0.09401187640372671,0.40119421291826374
2,Father's Time,0.20635026814261517,0.07968889287989415,0.08403727373460387,0.3699293947529688
3,Father's Time,0.20170647102367595,0.07922260715711933,0.08221064900300618,0.37126718442762185
4,Father's Time,0.1677359869212128,0.06624414248775373,0.07414497391557032,0.26950791981491307
5,Father's Time,0.14518645469855895,0.05700748789723973,0.06197468873405665,0.26224403713331534
6,Father's Time,0.1312532311556054,0.05892774101909519,0.05399749156151632,0.2452223415074084
7,Father's Time,0.12257058931568737,0.05189286004881378,0.050600749783582456,0.23190468389071445
8,Father's Time,0.11590801777193972,0.049184296438782776,0.048932392729668026,0.22664484530914655
9,Father's Time,0.1200764103086279,0.05643628173612347,0.0436646813000855,0.2302733338896241
10,Father's Time,0.1145211108378967,0.05448167468378221,0.03952355601727023,0.24451105652741315
11,Father's Time,0.11526960714690894,0.05413374865658016,0.04458806940426175,0.25071453679863814
12,Father's Time,0.10826214754310473,0.05943475276080253,0.03730218393322238,0.2566837161359704
13,Father's Time,0.09212326064046378,0.04796602441641228,0.0296291174785228,0.18513479590653403
14,Father's Time,0.09436729330712464,0.058411453398995325,0.02840746558109847,0.20825829075008745
15,Father's Time,0.09033285884440259,0.05129202175266994,0.024000568238364862,0.20492766960911213
16,Father's Time,0.07235697613183656,0.05017328411646382,0.01877814124509299,0.1778822500294776
17,Father's Time,0.049962547307995785,0.031013781572895468,0.012283836488175178,0.13025268428304776
