Age,Input,value,se
0,Mother's Time,0.44189000184725497,0.03559922496210396
1,Mother's Time,0.4207084626066454,0.10620454103911588
2,Mother's Time,0.3977554365567722,0.09650994367121395
3,Mother's Time,0.3225455531862539,0.06511382508355652
4,Mother's Time,0.24563623965858605,0.06091301097291863
5,Mother's Time,0.20065191424572856,0.05265598174807779
6,Mother's Time,0.17318828272716663,0.041153895692567416
7,Mother's Time,0.134139704563532,0.02531411209579545
8,Mother's Time,0.13750205445752597,0.03485614751572399
9,Mother's Time,0.14304032473849798,0.03314275400627088
10,Mother's Time,0.1314602469432796,0.03528691995091758
11,Mother's Time,0.11766598715318283,0.027248243666990413
12,Mother's Time,0.09916489504692237,0.025655571993941743
13,Mother's Time,0.0978135785658508,0.02156849818942037
14,Mother's Time,0.08604512845845416,0.02722114142072794
15,Mother's Time,0.06886059333468844,0.019863851465220086
16,Mother's Time,0.06624369365799675,0.02895188964667933
17,Mother's Time,0.05762092124120778,0.02010547823602186
0,Father's Time,0.17034936502143638,0.04159039873331565
1,Father's Time,0.22643747764400055,0.057153590272042185
2,Father's Time,0.24039486122162917,0.05653469193495325
3,Father's Time,0.2726127580343791,0.053911771400028216
4,Father's Time,0.20229033724497444,0.055536691238141284
5,Father's Time,0.1456334413821588,0.04197732118223822
6,Father's Time,0.14114798700978914,0.03924361535340578
7,Father's Time,0.11472054586127414,0.02680288805608885
8,Father's Time,0.11398548785528692,0.02884687981936244
9,Father's Time,0.13048073080916986,0.03142557493676714
10,Father's Time,0.12614440452626957,0.02907572017935891
11,Father's Time,0.10297941144507064,0.028769814365428043
12,Father's Time,0.11843490448327801,0.028900542954135747
13,Father's Time,0.09969121396878099,0.023819928504857684
14,Father's Time,0.09038411983491995,0.025699869581775392
15,Father's Time,0.08315107525341209,0.025636956653102103
16,Father's Time,0.06993798484291887,0.03411123386003502
17,Father's Time,0.06576382598484495,0.025379420717844433
