Age,Input,value,se
0,Mother's Time,0.1518715582627838,0.15040128796102054
1,Mother's Time,0.14731012719520326,0.13607273270900058
2,Mother's Time,0.13805427110578913,0.1223896105035138
3,Mother's Time,0.1260897351190441,0.10780655828545585
4,Mother's Time,0.08275464755268964,0.07103406519843655
5,Mother's Time,0.08122660890846412,0.0710792543136259
6,Mother's Time,0.07087101576431788,0.06278106281133977
7,Mother's Time,0.05259369726401718,0.04366262901087419
8,Mother's Time,0.0514424207824373,0.05006217582797402
9,Mother's Time,0.04893809683613758,0.04645255847510143
10,Mother's Time,0.04879600541124527,0.05240409590965053
11,Mother's Time,0.04244893153749783,0.04097902557492959
12,Mother's Time,0.033930537689475945,0.035461959776379795
13,Mother's Time,0.03746840735242862,0.03592379990180171
14,Mother's Time,0.03460892154035553,0.035117090521473576
15,Mother's Time,0.030839985924712036,0.03363770727828733
16,Mother's Time,0.030360834529572077,0.030866507795185585
17,Mother's Time,0.023448444698675217,0.026032341001501057
0,Father's Time,0.058546750111408995,0.04534657323597219
1,Father's Time,0.07911266885487621,0.07236568893938473
2,Father's Time,0.08094302869012354,0.0804067437216427
3,Father's Time,0.08501906861370656,0.07752404046481162
4,Father's Time,0.058653292221213876,0.0528984096814088
5,Father's Time,0.052654507987377294,0.05219784659198561
6,Father's Time,0.049840128926681014,0.041966997810554164
7,Father's Time,0.04389711256164064,0.038117513346921615
8,Father's Time,0.03921557278452101,0.03658996637458419
9,Father's Time,0.04381700788750166,0.041201057616603955
10,Father's Time,0.04524744949030593,0.04335968501737324
11,Father's Time,0.03352008724333839,0.032415708017815396
12,Father's Time,0.04031790828667301,0.04499902743518037
13,Father's Time,0.032672447615910705,0.035479620875349845
14,Father's Time,0.03466943847795252,0.034539564665402755
15,Father's Time,0.03158255837804997,0.03701624799850747
16,Father's Time,0.028616973088281566,0.03476003828284511
17,Father's Time,0.024620747533694105,0.025673536680496753
