Age,Input,value,se
0,Mother's Time,0.5795533566269996,0.023605147263203594
1,Mother's Time,0.5516991728752623,0.0639517479005241
2,Mother's Time,0.5215147227199778,0.060175974323031824
3,Mother's Time,0.42282131671486917,0.04597896162956869
4,Mother's Time,0.3219274664300018,0.04001467216220257
5,Mother's Time,0.26290052112254614,0.03152746297465953
6,Mother's Time,0.226845575167905,0.02570090067082306
7,Mother's Time,0.17563549896464836,0.017310138930007272
8,Mother's Time,0.17996381125667799,0.021589305428010092
9,Mother's Time,0.18712504907292,0.0211570952582911
10,Mother's Time,0.1718859500682893,0.021142395279415006
11,Mother's Time,0.15375995890774996,0.017226971216341234
12,Mother's Time,0.12949994486402144,0.016332118494806626
13,Mother's Time,0.12764457310776658,0.0166298530176102
14,Mother's Time,0.11220002865642405,0.01636231106170174
15,Mother's Time,0.08971659138437275,0.012872034867733173
16,Mother's Time,0.08622913337466138,0.01703203606682725
17,Mother's Time,0.07493245461210196,0.013722510768936142
0,Father's Time,0.2234188279543323,0.031972258133192086
1,Father's Time,0.2969404711997883,0.03915460381055684
2,Father's Time,0.3151923213887015,0.037485292560214885
3,Father's Time,0.35736498043985615,0.03563791201517365
4,Father's Time,0.2651189248095499,0.04059556962218778
5,Father's Time,0.1908135677457379,0.025643015585523305
6,Father's Time,0.18487853677415708,0.024229015594594294
7,Father's Time,0.15020907030773,0.01745162860630011
8,Father's Time,0.14918513692990465,0.018599207297521708
9,Father's Time,0.17069461496520896,0.02063198552154048
10,Father's Time,0.16493541828771752,0.018947623550632155
11,Father's Time,0.1345682848139011,0.018457228472468893
12,Father's Time,0.15466474898504062,0.018561132298548756
13,Father's Time,0.13009484609617075,0.018530234217736807
14,Father's Time,0.11785793126522193,0.01583115643956337
15,Father's Time,0.10833527102247055,0.0163570033105443
16,Father's Time,0.09103797644663929,0.019739124143347758
17,Father's Time,0.0855218000611105,0.016619576966264295
