Age,Input,value,se
0,Mother's Time,0.44189000184725497,0.03039083729791932
1,Mother's Time,0.4207084626066454,0.10155314005317004
2,Mother's Time,0.3977554365567722,0.09181648686810323
3,Mother's Time,0.3225455531862539,0.06321214974774289
4,Mother's Time,0.24563623965858605,0.058723192869823373
5,Mother's Time,0.20065191424572856,0.050303664362414076
6,Mother's Time,0.17318828272716663,0.038972257440063406
7,Mother's Time,0.134139704563532,0.024543612629854647
8,Mother's Time,0.13750205445752597,0.03232063619357731
9,Mother's Time,0.14304032473849798,0.03196908950349913
10,Mother's Time,0.1314602469432796,0.03391096017841366
11,Mother's Time,0.11766598715318283,0.025712671364358505
12,Mother's Time,0.09916489504692237,0.024380884436633558
13,Mother's Time,0.0978135785658508,0.021515590547247183
14,Mother's Time,0.08604512845845416,0.025905045541271234
15,Mother's Time,0.06886059333468844,0.019177638195287085
16,Mother's Time,0.06624369365799675,0.02765374509688338
17,Mother's Time,0.05762092124120778,0.019313741669444218
0,Father's Time,0.17034936502143638,0.04115883427581827
1,Father's Time,0.22643747764400055,0.05708753177651606
2,Father's Time,0.24039486122162917,0.05427290750816901
3,Father's Time,0.2726127580343791,0.05330562340281769
4,Father's Time,0.20229033724497444,0.053669351711175
5,Father's Time,0.1456334413821588,0.04039030741259479
6,Father's Time,0.14114798700978914,0.03759265427523069
7,Father's Time,0.11472054586127414,0.02546298307853013
8,Father's Time,0.11398548785528692,0.027399364372026277
9,Father's Time,0.13048073080916986,0.030499587827153892
10,Father's Time,0.12614440452626957,0.028448054559549237
11,Father's Time,0.10297941144507064,0.027223572953003424
12,Father's Time,0.11843490448327801,0.02829698244756086
13,Father's Time,0.09969121396878099,0.023985754957107572
14,Father's Time,0.09038411983491995,0.02417739807987548
15,Father's Time,0.08315107525341209,0.024482184094595565
16,Father's Time,0.06993798484291887,0.032407918490227755
17,Father's Time,0.06576382598484495,0.02419399349141559
