Age,Input,value,se,lb,ub
0,Mother's Time,0.1518715582627838,0.08932613010019026,0.02771480172184757,0.3038110633802167
1,Mother's Time,0.14731012719520326,0.09547601861764125,0.027344085170471984,0.3252641972403191
2,Mother's Time,0.13805427110578913,0.08490021048254948,0.021732684681761302,0.2720654231727937
3,Mother's Time,0.1260897351190441,0.08183016023127843,0.021754226002915038,0.2667355473937879
4,Mother's Time,0.08275464755268964,0.050536723282232195,0.014911264067794784,0.17447991731007245
5,Mother's Time,0.08122660890846412,0.052377498253992294,0.01520672546747301,0.18181140750358643
6,Mother's Time,0.07087101576431788,0.04615532440041365,0.012490764798719224,0.15870420396723828
7,Mother's Time,0.05259369726401718,0.03190612620568185,0.009003157789409993,0.10932650650403333
8,Mother's Time,0.0514424207824373,0.03449147723988954,0.00892541916819958,0.12160469703473464
9,Mother's Time,0.04893809683613758,0.03425945301341653,0.0076410450530034445,0.11384820479039919
10,Mother's Time,0.04879600541124527,0.03933110566302356,0.007579524855887306,0.1301640042304536
11,Mother's Time,0.04244893153749783,0.031605729694219487,0.006519213838912399,0.10070436094399707
12,Mother's Time,0.033930537689475945,0.027055868980917826,0.005155155167866896,0.08800698154126652
13,Mother's Time,0.03746840735242862,0.029278763033729983,0.005223046847276202,0.08970233226433737
14,Mother's Time,0.03460892154035553,0.02781272801935783,0.005128804750068126,0.093960689848555
15,Mother's Time,0.030839985924712036,0.027196338569459536,0.004127384433786448,0.08384485185850987
16,Mother's Time,0.030360834529572077,0.027144033708499746,0.0038721195220503173,0.08281794624481253
17,Mother's Time,0.023448444698675217,0.02073104090999848,0.0025733036411491384,0.06754432504570432
0,Father's Time,0.058546750111408995,0.03430630345936434,0.010693811767186142,0.09784734935870781
1,Father's Time,0.07911266885487621,0.05474793322995379,0.013709590905407354,0.17610018168214514
2,Father's Time,0.08094302869012354,0.05692852810181103,0.013169131287748187,0.16771977723729814
3,Father's Time,0.08501906861370656,0.05386003468228979,0.016068778973509442,0.18955087233851026
4,Father's Time,0.058653292221213876,0.0365949284584968,0.010776861115530952,0.11514222479441444
5,Father's Time,0.052654507987377294,0.03797597184762924,0.009477474517847648,0.1269095873773498
6,Father's Time,0.049840128926681014,0.03159660066288968,0.009230137857573387,0.10059236814824257
7,Father's Time,0.04389711256164064,0.028201243813812133,0.007670736174139993,0.09878533022652196
8,Father's Time,0.03921557278452101,0.027467585467718405,0.006265297738614761,0.0895999199107366
9,Father's Time,0.04381700788750166,0.03177739772703536,0.007703907077229363,0.09884253588793876
10,Father's Time,0.04524744949030593,0.0342316857196672,0.006931669763622718,0.10887362353897057
11,Father's Time,0.03352008724333839,0.024944389440053533,0.005053532670335604,0.08012518350913693
12,Father's Time,0.04031790828667301,0.03159171880927887,0.006046514222225462,0.10650807345898913
13,Father's Time,0.032672447615910705,0.030066427865865657,0.005199417125316096,0.0874206719488538
14,Father's Time,0.03466943847795252,0.027954639155164277,0.005143274866459142,0.08950846067184492
15,Father's Time,0.03158255837804997,0.02947810405657409,0.003899177108287113,0.08457539311073978
16,Father's Time,0.028616973088281566,0.029926243755869934,0.0032818705482918348,0.08522020657818324
17,Father's Time,0.024620747533694105,0.020261311094489306,0.0025203654738280724,0.06536302820002714
