Age,Input,value,se
0,Mother's Time,0.18452834098389462,0.07289872392951108
1,Mother's Time,0.17849624663661784,0.07471896510789904
2,Mother's Time,0.1667015845594502,0.06537671012100783
3,Mother's Time,0.15160098255549043,0.06824349781111094
4,Mother's Time,0.09897809277002004,0.039564569649541866
5,Mother's Time,0.09654118292002956,0.039891812660928776
6,Mother's Time,0.08360727101707523,0.03542999518071536
7,Mother's Time,0.06150552771374725,0.024844937675288063
8,Mother's Time,0.05955288218148055,0.02644251626773076
9,Mother's Time,0.05599897895315215,0.026248019342360537
10,Mother's Time,0.05510346481864011,0.03011845589022454
11,Mother's Time,0.047227855015119315,0.024217617055311308
12,Mother's Time,0.03712846624482501,0.020605778904422018
13,Mother's Time,0.04025278477274229,0.021582443300193453
14,Mother's Time,0.036437989347403985,0.02183667987657607
15,Mother's Time,0.03176432603251785,0.02132623187340357
16,Mother's Time,0.03053761519453173,0.02193193660361199
17,Mother's Time,0.02299282834692709,0.01725769779602978
0,Father's Time,0.07113599670429115,0.027899313101599172
1,Father's Time,0.09586112455994729,0.0410367341262501
2,Father's Time,0.09773932406151259,0.04253923951193824
3,Father's Time,0.10222064726856478,0.04317862179048857
4,Father's Time,0.07015184246953776,0.02967012871682939
5,Father's Time,0.06258205969058801,0.02777249735635956
6,Father's Time,0.05879691608423354,0.023804013540661285
7,Father's Time,0.05133533510032697,0.02188745108113117
8,Father's Time,0.04539833760142898,0.02189866890028072
9,Father's Time,0.050139009506197325,0.02454617001605597
10,Father's Time,0.051096216178131613,0.02622673216584229
11,Father's Time,0.03729379664183301,0.020101012077130904
12,Father's Time,0.04411784188577678,0.025455809409356378
13,Father's Time,0.035100424459239915,0.020996078482215377
14,Father's Time,0.0365017045812036,0.0222345673883914
15,Father's Time,0.03252915496493614,0.021749735520817454
16,Father's Time,0.02878359984970183,0.022704183130960127
17,Father's Time,0.024142352684365483,0.01632859105943723
