Age,Dgroup,value,case
4,2,0.17777777777777892,Data
5,2,-0.4035087719298236,Data
6,2,2.083333333333332,Data
7,2,-0.9882583170254406,Data
8,2,1.331870061457419,Data
9,2,-0.0895813047711762,Data
10,2,2.3533090151120355,Data
11,2,1.0062449090415413,Data
12,2,-0.8022399056881753,Data
13,2,2.2316810344827616,Data
14,2,-0.2766433566433548,Data
15,2,1.1667077074612138,Data
4,3,-2.7222222222222214,Data
5,3,-2.336842105263157,Data
6,3,-0.3484848484848513,Data
7,3,-3.718417047184168,Data
8,3,-0.6328358208955223,Data
9,3,-0.26265822784809956,Data
10,3,-1.8632901751713646,Data
11,3,0.4828458942632139,Data
12,3,-1.361223571749882,Data
13,3,0.5055780933062906,Data
14,3,-0.538461538461533,Data
15,3,-2.2388222464558325,Data
4,2,-1.21453378376615,Model
5,2,-1.2285167082418784,Model
6,2,-1.0827248339902837,Model
7,2,-0.9781853116537604,Model
8,2,-0.9791528730843098,Model
9,2,-1.0579774332545249,Model
10,2,-1.0568710266070127,Model
11,2,-0.950377698437677,Model
12,2,-0.8170613927479309,Model
13,2,-0.5499261421807944,Model
14,2,-0.4133239864200391,Model
15,2,-0.3613862549100233,Model
4,3,-1.0437902286994891,Model
5,3,-1.337378549952792,Model
6,3,-1.6712328321694798,Model
7,3,-1.7807110975729685,Model
8,3,-1.868067595189057,Model
9,3,-1.8340932983676943,Model
10,3,-1.8843010752688159,Model
11,3,-1.9350824644238926,Model
12,3,-1.9963444223466666,Model
13,3,-2.0046411917762796,Model
14,3,-2.026241534524466,Model
15,3,-2.1339670389747596,Model
