Age,Dgroup,value,case
4,2,0.47111111111111015,Data
5,2,-0.8421052631578956,Data
6,2,0.26749798873692754,Data
7,2,0.28268251273344447,Data
8,2,1.4460702341137157,Data
9,2,-1.8956714761376219,Data
10,2,-1.269022513536619,Data
11,2,-0.3513550135501333,Data
12,2,-0.4771613718982124,Data
13,2,-1.5311111111111089,Data
14,2,-1.8558558558558573,Data
15,2,-2.4017857142857153,Data
4,3,-1.9929411764705884,Data
5,3,-1.0921052631578956,Data
6,3,-0.5165929203539825,Data
7,3,0.8649193548387082,Data
8,3,-2.33653846153846,Data
9,3,-0.2603773584905653,Data
10,3,-2.913223140495866,Data
11,3,-1.5796378418329624,Data
12,3,-0.7101086048454448,Data
13,3,-1.8610256410256412,Data
14,3,-1.6250866250866238,Data
15,3,-6.6875,Data
4,2,-1.0551672370248006,Model
5,2,-1.2640199343074237,Model
6,2,-1.1398796310163881,Model
7,2,-0.9964992966893824,Model
8,2,-0.8366717953295044,Model
9,2,-0.9228284402858336,Model
10,2,-0.8130819496230757,Model
11,2,-0.8405552754287484,Model
12,2,-0.753765153813923,Model
13,2,-0.5975557957723936,Model
14,2,-0.5915810847054601,Model
15,2,-0.4027597980915658,Model
4,3,-0.8527928399850877,Model
5,3,-1.0866417049227017,Model
6,3,-1.2865965229764385,Model
7,3,-1.520286751642793,Model
8,3,-1.7148688276767245,Model
9,3,-1.946040231418138,Model
10,3,-1.9448248944878586,Model
11,3,-2.000972375045791,Model
12,3,-2.0646830812993144,Model
13,3,-2.2194332440456037,Model
14,3,-2.0445938120567178,Model
15,3,-2.309333592104558,Model
