Age,Dgroup,value,case
4,2,2.0277777777777786,Data
5,2,-1.095238095238095,Data
6,2,1.5858585858585847,Data
7,2,-0.46296296296296546,Data
8,2,-1.208672086720867,Data
9,2,-1.616161616161616,Data
10,2,-1.047552447552448,Data
11,2,-0.8714285714285666,Data
12,2,-1.3449275362318858,Data
13,2,-1.5833333333333286,Data
14,2,-3.11725067385445,Data
15,2,-2.224489795918366,Data
4,3,-2.7222222222222214,Data
5,3,-1.2619047619047628,Data
6,3,-0.011363636363636687,Data
7,3,-0.707407407407409,Data
8,3,-3.097560975609756,Data
9,3,-0.32727272727272805,Data
10,3,-2.442424242424238,Data
11,3,0.7815126050420176,Data
12,3,-3.144927536231883,Data
13,3,0.3555555555555543,Data
14,3,-0.9386792452830193,Data
15,3,-7.39115646258503,Data
4,2,-0.17886451450487684,Model
5,2,-0.3247687568315456,Model
6,2,-0.4228101220198184,Model
7,2,-0.6151885689077723,Model
8,2,-0.7250550919174721,Model
9,2,-1.010351063512708,Model
10,2,-1.1334453669397675,Model
11,2,-1.2408365922581837,Model
12,2,-1.3340546381348233,Model
13,2,-1.5275970147945799,Model
14,2,-1.5019446313084401,Model
15,2,-1.5857552903399252,Model
4,3,-1.6004025882462551,Model
5,3,-1.8590334628160434,Model
6,3,-2.0066796335296857,Model
7,3,-1.9176568386239268,Model
8,3,-1.8058859752217309,Model
9,3,-1.7327761828120671,Model
10,3,-1.8233651812759106,Model
11,3,-1.975418022634642,Model
12,3,-1.9273379457196071,Model
13,3,-1.9376835648795492,Model
14,3,-1.8380224492357797,Model
15,3,-1.9498068950538112,Model
