Age,Dgroup,value,case
4,2,0.47111111111111015,Data
5,2,-0.8421052631578956,Data
6,2,0.26749798873692754,Data
7,2,0.28268251273344447,Data
8,2,1.4460702341137157,Data
9,2,-1.8956714761376219,Data
10,2,-1.269022513536619,Data
11,2,-0.3513550135501333,Data
12,2,-0.4771613718982124,Data
13,2,-1.5311111111111089,Data
14,2,-1.8558558558558573,Data
15,2,-2.4017857142857153,Data
4,3,-1.9929411764705884,Data
5,3,-1.0921052631578956,Data
6,3,-0.5165929203539825,Data
7,3,0.8649193548387082,Data
8,3,-2.33653846153846,Data
9,3,-0.2603773584905653,Data
10,3,-2.913223140495866,Data
11,3,-1.5796378418329624,Data
12,3,-0.7101086048454448,Data
13,3,-1.8610256410256412,Data
14,3,-1.6250866250866238,Data
15,3,-6.6875,Data
4,2,-1.21453378376615,Model
5,2,-1.2285167082418784,Model
6,2,-1.0827248339902837,Model
7,2,-0.9781853116537604,Model
8,2,-0.9791528730843098,Model
9,2,-1.0579774332545249,Model
10,2,-1.0568710266070127,Model
11,2,-0.950377698437677,Model
12,2,-0.8170613927479309,Model
13,2,-0.5499261421807944,Model
14,2,-0.4133239864200391,Model
15,2,-0.3613862549100233,Model
4,3,-1.0437902286994891,Model
5,3,-1.337378549952792,Model
6,3,-1.6712328321694798,Model
7,3,-1.7807110975729685,Model
8,3,-1.868067595189057,Model
9,3,-1.8340932983676943,Model
10,3,-1.8843010752688159,Model
11,3,-1.9350824644238926,Model
12,3,-1.9963444223466666,Model
13,3,-2.0046411917762796,Model
14,3,-2.026241534524466,Model
15,3,-2.1339670389747596,Model
