Age,Dgroup,value,case
4,2,2.0277777777777786,Data
5,2,-1.095238095238095,Data
6,2,1.5858585858585847,Data
7,2,-0.46296296296296546,Data
8,2,-1.208672086720867,Data
9,2,-1.616161616161616,Data
10,2,-1.047552447552448,Data
11,2,-0.8714285714285666,Data
12,2,-1.3449275362318858,Data
13,2,-1.5833333333333286,Data
14,2,-3.11725067385445,Data
15,2,-2.224489795918366,Data
4,3,-2.7222222222222214,Data
5,3,-1.2619047619047628,Data
6,3,-0.011363636363636687,Data
7,3,-0.707407407407409,Data
8,3,-3.097560975609756,Data
9,3,-0.32727272727272805,Data
10,3,-2.442424242424238,Data
11,3,0.7815126050420176,Data
12,3,-3.144927536231883,Data
13,3,0.3555555555555543,Data
14,3,-0.9386792452830193,Data
15,3,-7.39115646258503,Data
4,2,-0.12259176419825835,Model
5,2,-0.2445758129162261,Model
6,2,-0.4353388854102498,Model
7,2,-0.5431033177590372,Model
8,2,-0.7170624674691091,Model
9,2,-0.9410053770567899,Model
10,2,-1.0037411273376051,Model
11,2,-1.0796287415090404,Model
12,2,-1.3484992471494408,Model
13,2,-1.2535422952826423,Model
14,2,-1.5186749910028325,Model
15,2,-1.7944579731386057,Model
4,3,-1.4041216763760467,Model
5,3,-1.727190167435145,Model
6,3,-1.628861873013058,Model
7,3,-1.665111115029994,Model
8,3,-1.6076570109807733,Model
9,3,-1.6635171969845572,Model
10,3,-1.7795602448930765,Model
11,3,-1.866137080859474,Model
12,3,-1.8859240427351693,Model
13,3,-1.925940651629432,Model
14,3,-1.903368432750156,Model
15,3,-1.8954809641953076,Model
