Age,Dgroup,value,case
4,2,0.17777777777777892,Data
5,2,-0.4035087719298236,Data
6,2,2.083333333333332,Data
7,2,-0.9882583170254406,Data
8,2,1.331870061457419,Data
9,2,-0.0895813047711762,Data
10,2,2.3533090151120355,Data
11,2,1.0062449090415413,Data
12,2,-0.8022399056881753,Data
13,2,2.2316810344827616,Data
14,2,-0.2766433566433548,Data
15,2,1.1667077074612138,Data
4,3,-2.7222222222222214,Data
5,3,-2.336842105263157,Data
6,3,-0.3484848484848513,Data
7,3,-3.718417047184168,Data
8,3,-0.6328358208955223,Data
9,3,-0.26265822784809956,Data
10,3,-1.8632901751713646,Data
11,3,0.4828458942632139,Data
12,3,-1.361223571749882,Data
13,3,0.5055780933062906,Data
14,3,-0.538461538461533,Data
15,3,-2.2388222464558325,Data
4,2,-0.24805826621228544,Model
5,2,-0.0697735874428389,Model
6,2,0.22424609370112947,Model
7,2,0.32487663308703674,Model
8,2,0.4006571958108722,Model
9,2,0.30901849644006774,Model
10,2,0.3972694320429717,Model
11,2,0.576349508772509,Model
12,2,0.6681744842366015,Model
13,2,0.9650150821426493,Model
14,2,1.161704249395811,Model
15,2,1.1386204902674066,Model
4,3,-0.6289194115287566,Model
5,3,-0.8069606704173147,Model
6,3,-1.1339651208197807,Model
7,3,-1.2227357668142282,Model
8,3,-1.2169043134101365,Model
9,3,-1.1215255640751245,Model
10,3,-1.0840513412851038,Model
11,3,-1.0982897239163236,Model
12,3,-1.2921669023097664,Model
13,3,-1.201820050145109,Model
14,3,-1.1323957979936807,Model
15,3,-1.4064629787192118,Model
