Age,Dgroup,value,case
4,2,0.17777777777777892,Data
5,2,-0.4035087719298236,Data
6,2,2.083333333333332,Data
7,2,-0.9882583170254406,Data
8,2,1.331870061457419,Data
9,2,-0.0895813047711762,Data
10,2,2.3533090151120355,Data
11,2,1.0062449090415413,Data
12,2,-0.8022399056881753,Data
13,2,2.2316810344827616,Data
14,2,-0.2766433566433548,Data
15,2,1.1667077074612138,Data
4,3,-2.7222222222222214,Data
5,3,-2.336842105263157,Data
6,3,-0.3484848484848513,Data
7,3,-3.718417047184168,Data
8,3,-0.6328358208955223,Data
9,3,-0.26265822784809956,Data
10,3,-1.8632901751713646,Data
11,3,0.4828458942632139,Data
12,3,-1.361223571749882,Data
13,3,0.5055780933062906,Data
14,3,-0.538461538461533,Data
15,3,-2.2388222464558325,Data
4,2,0.24481581135386943,Model
5,2,0.42520519057088,Model
6,2,0.39620792087389134,Model
7,2,0.4890333515796641,Model
8,2,0.601692939463323,Model
9,2,0.7830916308712261,Model
10,2,0.821528193176448,Model
11,2,0.8893947144075014,Model
12,2,0.7585771158403816,Model
13,2,0.9831372694889069,Model
14,2,0.9722154490739854,Model
15,2,0.9145537843798053,Model
4,3,-0.8294722769791285,Model
5,3,-1.1243245860375186,Model
6,3,-1.2437974784537005,Model
7,3,-1.2827172584206998,Model
8,3,-1.1547125288939952,Model
9,3,-1.1566620214930623,Model
10,3,-1.1877029174962708,Model
11,3,-1.1302692224854667,Model
12,3,-1.2099987521716216,Model
13,3,-1.0319794140740157,Model
14,3,-0.9547594030168085,Model
15,3,-1.1357593720751495,Model
