MarriageQuality,case,TFP,se
-1.0,Married,1.1308410767408337,0.06683741485847222
-0.5,Married,1.171361773260076,0.06320081613522822
0.0,Married,1.2118824697793185,0.06039083753664062
0.5,Married,1.2524031662985609,0.05852666332209208
1.0,Married,1.2929238628178032,0.05770003764193501
-1.0,Divorced,1.2752399793586389,0.09577182059658942
-0.5,Divorced,1.2752399793586389,0.09577182059658942
0.0,Divorced,1.2752399793586389,0.09577182059658942
0.5,Divorced,1.2752399793586389,0.09577182059658942
1.0,Divorced,1.2752399793586389,0.09577182059658942
