MarriageQuality,case,TFP,se
-1.0,Married,1.0823514888249013,0.22034527933217377
-0.5,Married,1.1080647555722607,0.22208736471233523
0.0,Married,1.1337780223196203,0.22482575754106196
0.5,Married,1.15949128906698,0.22852464460338068
1.0,Married,1.1852045558143394,0.233138313832019
-1.0,Divorced,1.2830867015554226,0.213687204286814
-0.5,Divorced,1.2830867015554226,0.213687204286814
0.0,Divorced,1.2830867015554226,0.213687204286814
0.5,Divorced,1.2830867015554226,0.213687204286814
1.0,Divorced,1.2830867015554226,0.213687204286814
