MarriageQuality,case,TFP,se
-1.0,Married,1.0304578788131442,0.32103367646193853
-0.5,Married,1.0866555148134287,0.32057328881746494
0.0,Married,1.1428531508137134,0.3231513214716209
0.5,Married,1.1990507868139981,0.32869628933028133
1.0,Married,1.2552484228142826,0.337061797976527
-1.0,Divorced,1.3436198801051757,0.30414534567806933
-0.5,Divorced,1.3436198801051757,0.30414534567806933
0.0,Divorced,1.3436198801051757,0.30414534567806933
0.5,Divorced,1.3436198801051757,0.30414534567806933
1.0,Divorced,1.3436198801051757,0.30414534567806933
