MarriageQuality,case,TFP,se
-1.0,Married,0.6230289262605342,0.1012097280674557
-0.5,Married,0.6486986019435186,0.09999336429090654
0.0,Married,0.6743682776265031,0.09952053241939948
0.5,Married,0.7000379533094875,0.09980180092547793
1.0,Married,0.725707628992472,0.1008308592991149
-1.0,Divorced,0.699110801929447,0.14554961200994865
-0.5,Divorced,0.699110801929447,0.14554961200994865
0.0,Divorced,0.699110801929447,0.14554961200994865
0.5,Divorced,0.699110801929447,0.14554961200994865
1.0,Divorced,0.699110801929447,0.14554961200994865
