MarriageQuality,case,TFP,se
-1.0,Married,0.8886400005801081,0.17890563628195624
-0.5,Married,0.9410154697067499,0.1781633978281387
0.0,Married,0.9933909388333918,0.17871692581497417
0.5,Married,1.0457664079600337,0.18055430328495
1.0,Married,1.0981418770866755,0.18363699766535024
-1.0,Divorced,1.1764466468961876,0.15464289905930617
-0.5,Divorced,1.1764466468961876,0.15464289905930617
0.0,Divorced,1.1764466468961876,0.15464289905930617
0.5,Divorced,1.1764466468961876,0.15464289905930617
1.0,Divorced,1.1764466468961876,0.15464289905930617
