MarriageQuality,case,TFP,se
-1.0,Married,0.6418798830706417,0.13485974509128773
-0.5,Married,0.6284509203362524,0.1385940090483209
0.0,Married,0.6150219576018631,0.14266015365499213
0.5,Married,0.6015929948674738,0.1470306469292264
1.0,Married,0.5881640321330844,0.1516791825886751
-1.0,Divorced,0.5862260910734411,0.16662730543350418
-0.5,Divorced,0.5862260910734411,0.16662730543350418
0.0,Divorced,0.5862260910734411,0.16662730543350418
0.5,Divorced,0.5862260910734411,0.16662730543350418
1.0,Divorced,0.5862260910734411,0.16662730543350418
