MarriageQuality,case,TFP,se
-1.0,Married,0.6230289262605342,0.13010745549132738
-0.5,Married,0.6486986019435186,0.12686421900009848
0.0,Married,0.6743682776265031,0.12409428844642272
0.5,Married,0.7000379533094875,0.1218299514158353
1.0,Married,0.725707628992472,0.12009980838197636
-1.0,Divorced,0.699110801929447,0.14499790863449388
-0.5,Divorced,0.699110801929447,0.14499790863449388
0.0,Divorced,0.699110801929447,0.14499790863449388
0.5,Divorced,0.699110801929447,0.14499790863449388
1.0,Divorced,0.699110801929447,0.14499790863449388
