Age,Dgroup,value,case
4,1,8.64,Data
5,1,14.092105263157896,Data
6,1,20.141592920353983,Data
7,1,24.822580645161292,Data
8,1,29.33653846153846,Data
9,1,32.660377358490564,Data
10,1,35.95867768595041,Data
11,1,37.640243902439025,Data
12,1,39.23391812865497,Data
13,1,40.553333333333335,Data
14,1,42.85585585585586,Data
15,1,44.401785714285715,Data
4,2,9.11111111111111,Data
5,2,13.25,Data
6,2,20.40909090909091,Data
7,2,25.105263157894736,Data
8,2,30.782608695652176,Data
9,2,30.764705882352942,Data
10,2,34.689655172413794,Data
11,2,37.28888888888889,Data
12,2,38.75675675675676,Data
13,2,39.022222222222226,Data
14,2,41.0,Data
15,2,42.0,Data
4,3,6.647058823529412,Data
5,3,13.0,Data
6,3,19.625,Data
7,3,25.6875,Data
8,3,27.0,Data
9,3,32.4,Data
10,3,33.04545454545455,Data
11,3,36.06060606060606,Data
12,3,38.523809523809526,Data
13,3,38.69230769230769,Data
14,3,41.23076923076923,Data
15,3,37.714285714285715,Data
4,1,8.7117284320182,Model
5,1,15.227338389310221,Model
6,1,20.987941586378234,Model
7,1,25.512764138267986,Model
8,1,29.355765082886546,Model
9,1,32.783526335450134,Model
10,1,35.87096774193548,Model
11,1,37.97557692307692,Model
12,1,39.740682620635546,Model
13,1,40.988137524294615,Model
14,1,41.93182768716019,Model
15,1,42.4933750728014,Model
4,2,7.49719464825205,Model
5,2,13.998821681068343,Model
6,2,19.90521675238795,Model
7,2,24.534578826614226,Model
8,2,28.376612209802236,Model
9,2,31.72554890219561,Model
10,2,34.81409671532847,Model
11,2,37.025199224639245,Model
12,2,38.923621227887615,Model
13,2,40.43821138211382,Model
14,2,41.51850370074015,Model
15,2,42.131988817891376,Model
4,3,7.667938203318711,Model
5,3,13.889959839357429,Model
6,3,19.316708754208754,Model
7,3,23.732053040695018,Model
8,3,27.48769748769749,Model
9,3,30.94943303708244,Model
10,3,33.986666666666665,Model
11,3,36.04049445865303,Model
12,3,37.74433819828888,Model
13,3,38.983496332518335,Model
14,3,39.90558615263572,Model
15,3,40.35940803382664,Model
