Age,Dgroup,value,case
4,1,9.222222222222221,Data
5,1,14.428571428571429,Data
6,1,19.636363636363637,Data
7,1,24.90740740740741,Data
8,1,30.097560975609756,Data
9,1,32.72727272727273,Data
10,1,36.50909090909091,Data
11,1,37.57142857142857,Data
12,1,39.14492753623188,Data
13,1,41.53333333333333,Data
14,1,43.18867924528302,Data
15,1,46.224489795918366,Data
4,2,11.25,Data
5,2,13.333333333333334,Data
6,2,21.22222222222222,Data
7,2,24.444444444444443,Data
8,2,28.88888888888889,Data
9,2,31.11111111111111,Data
10,2,35.46153846153846,Data
11,2,36.7,Data
12,2,37.8,Data
13,2,39.95,Data
14,2,40.07142857142857,Data
15,2,44.0,Data
4,3,6.5,Data
5,3,13.166666666666666,Data
6,3,19.625,Data
7,3,24.2,Data
8,3,27.0,Data
9,3,32.4,Data
10,3,34.06666666666667,Data
11,3,38.35294117647059,Data
12,3,36.0,Data
13,3,41.888888888888886,Data
14,3,42.25,Data
15,3,38.833333333333336,Data
4,1,9.45942677470069,Model
5,1,15.479067786296701,Model
6,1,20.921130040446133,Model
7,1,25.199518042511123,Model
8,1,28.998751248751248,Model
9,1,32.8195759182128,Model
10,1,36.014940620610396,Model
11,1,38.39239278090433,Model
12,1,40.46324932552478,Model
13,1,42.0231884057971,Model
14,1,43.08972927714206,Model
15,1,43.65574483508517,Model
4,2,8.899434571890145,Model
5,2,14.742392223161454,Model
6,2,20.039680780314786,Model
7,2,24.152591170825335,Model
8,2,27.916216216216217,Model
9,2,31.63310038119441,Model
10,2,34.85362210604929,Model
11,2,37.11275167785235,Model
12,2,39.12513426423201,Model
13,2,40.69868421052632,Model
14,2,41.61636828644501,Model
15,2,42.51327433628319,Model
4,3,8.09958071278826,Model
5,3,13.842485549132949,Model
6,3,19.173719376391983,Model
7,3,23.289734443123265,Model
8,3,27.12852233676976,Model
9,3,30.956870910172515,Model
10,3,34.02314316469322,Model
11,3,36.492035838725734,Model
12,3,38.425339366515836,Model
13,3,39.974988420565076,Model
14,3,40.89271070615034,Model
15,3,41.47457250721741,Model
