Age,Dgroup,value,case
4,1,8.64,Data
5,1,14.092105263157896,Data
6,1,20.141592920353983,Data
7,1,24.822580645161292,Data
8,1,29.33653846153846,Data
9,1,32.660377358490564,Data
10,1,35.95867768595041,Data
11,1,37.640243902439025,Data
12,1,39.23391812865497,Data
13,1,40.553333333333335,Data
14,1,42.85585585585586,Data
15,1,44.401785714285715,Data
4,2,9.11111111111111,Data
5,2,13.25,Data
6,2,20.40909090909091,Data
7,2,25.105263157894736,Data
8,2,30.782608695652176,Data
9,2,30.764705882352942,Data
10,2,34.689655172413794,Data
11,2,37.28888888888889,Data
12,2,38.75675675675676,Data
13,2,39.022222222222226,Data
14,2,41.0,Data
15,2,42.0,Data
4,3,6.647058823529412,Data
5,3,13.0,Data
6,3,19.625,Data
7,3,25.6875,Data
8,3,27.0,Data
9,3,32.4,Data
10,3,33.04545454545455,Data
11,3,36.06060606060606,Data
12,3,38.523809523809526,Data
13,3,38.69230769230769,Data
14,3,41.23076923076923,Data
15,3,37.714285714285715,Data
4,1,8.812632197414807,Model
5,1,15.129476421226805,Model
6,1,20.636379864334167,Model
7,1,25.277724435909747,Model
8,1,29.168765133171913,Model
9,1,32.71332394883408,Model
10,1,35.65169790313602,Model
11,1,38.141388819252946,Model
12,1,39.921291560102304,Model
13,1,41.06451400762857,Model
14,1,42.0229916518407,Model
15,1,42.48069774092079,Model
4,2,7.757464960390006,Model
5,2,13.865456486919381,Model
6,2,19.49650023331778,Model
7,2,24.281225139220364,Model
8,2,28.33209333784241,Model
9,2,31.790495508548247,Model
10,2,34.83861595351294,Model
11,2,37.3008335438242,Model
12,2,39.16752640628838,Model
13,2,40.46695821185617,Model
14,2,41.43141056713524,Model
15,2,42.07793794282922,Model
4,3,7.959839357429719,Model
5,3,14.042834716304103,Model
6,3,19.34978334135773,Model
7,3,23.757437684266954,Model
8,3,27.45389630549519,Model
9,3,30.767283717415943,Model
10,3,33.70687300864816,Model
11,3,36.140416444207155,Model
12,3,37.85660847880299,Model
13,3,38.84508076358296,Model
14,3,39.97839783978398,Model
15,3,40.17136414881623,Model
