Age,Dgroup,value,case
4,1,9.222222222222221,Data
5,1,13.736842105263158,Data
6,1,17.166666666666668,Data
7,1,22.273972602739725,Data
8,1,24.432835820895523,Data
9,1,28.0126582278481,Data
10,1,31.594059405940595,Data
11,1,34.338582677165356,Data
12,1,35.94017094017094,Data
13,1,36.61206896551724,Data
14,1,38.35664335664335,Data
15,1,40.38167938931298,Data
4,2,9.4,Data
5,2,13.333333333333334,Data
6,2,19.25,Data
7,2,21.285714285714285,Data
8,2,25.764705882352942,Data
9,2,27.923076923076923,Data
10,2,33.94736842105263,Data
11,2,35.3448275862069,Data
12,2,35.13793103448276,Data
13,2,38.84375,Data
14,2,38.08,Data
15,2,41.54838709677419,Data
4,3,6.5,Data
5,3,11.4,Data
6,3,16.818181818181817,Data
7,3,18.555555555555557,Data
8,3,23.8,Data
9,3,27.75,Data
10,3,29.73076923076923,Data
11,3,34.82142857142857,Data
12,3,34.578947368421055,Data
13,3,37.11764705882353,Data
14,3,37.81818181818182,Data
15,3,38.142857142857146,Data
4,1,7.854936238998982,Model
5,1,12.862345010232334,Model
6,1,17.72689813973217,Model
7,1,21.908085989984123,Model
8,1,25.497504159733776,Model
9,1,28.7464823807745,Model
10,1,31.720093428445175,Model
11,1,33.88,Model
12,1,35.83830260232771,Model
13,1,37.29803632464312,Model
14,1,38.475463543844974,Model
15,1,39.470224228305185,Model
4,2,8.099752050352851,Model
5,2,13.287550200803214,Model
6,2,18.123106060606062,Model
7,2,22.397119341563787,Model
8,2,26.0991970991971,Model
9,2,29.529574011645725,Model
10,2,32.54162162162162,Model
11,2,34.769394714407504,Model
12,2,36.59687971816809,Model
13,2,38.28117359413203,Model
14,2,39.44767899291896,Model
15,2,40.38477801268499,Model
4,3,7.025463962019853,Model
5,3,11.738020424194815,Model
6,3,16.48310066127847,Model
7,3,20.625368731563423,Model
8,3,24.34279163083978,Model
9,3,27.589820359281436,Model
10,3,30.532390510948904,Model
11,3,32.749730777514536,Model
12,3,34.62830385015609,Model
13,3,36.266056910569105,Model
14,3,37.520704140828165,Model
15,3,38.334464856230035,Model
