Age,Dgroup,value,case
4,1,9.222222222222221,Data
5,1,14.428571428571429,Data
6,1,19.636363636363637,Data
7,1,24.90740740740741,Data
8,1,30.097560975609756,Data
9,1,32.72727272727273,Data
10,1,36.50909090909091,Data
11,1,37.57142857142857,Data
12,1,39.14492753623188,Data
13,1,41.53333333333333,Data
14,1,43.18867924528302,Data
15,1,46.224489795918366,Data
4,2,11.25,Data
5,2,13.333333333333334,Data
6,2,21.22222222222222,Data
7,2,24.444444444444443,Data
8,2,28.88888888888889,Data
9,2,31.11111111111111,Data
10,2,35.46153846153846,Data
11,2,36.7,Data
12,2,37.8,Data
13,2,39.95,Data
14,2,40.07142857142857,Data
15,2,44.0,Data
4,3,6.5,Data
5,3,13.166666666666666,Data
6,3,19.625,Data
7,3,24.2,Data
8,3,27.0,Data
9,3,32.4,Data
10,3,34.06666666666667,Data
11,3,38.35294117647059,Data
12,3,36.0,Data
13,3,41.888888888888886,Data
14,3,42.25,Data
15,3,38.833333333333336,Data
4,1,9.091843464878531,Model
5,1,15.290057382476274,Model
6,1,20.745672436750997,Model
7,1,25.037918132573854,Model
8,1,28.94008101721616,Model
9,1,32.700437028208185,Model
10,1,35.88270366336066,Model
11,1,38.31218688104392,Model
12,1,40.38916314756438,Model
13,1,41.958226613001585,Model
14,1,43.02057613168724,Model
15,1,43.659132841328415,Model
4,2,8.969251700680273,Model
5,2,15.045481569560048,Model
6,2,20.310333551340747,Model
7,2,24.494814814814816,Model
8,2,28.22301854974705,Model
9,2,31.759431651151395,Model
10,2,34.87896253602305,Model
11,2,37.23255813953488,Model
12,2,39.04066390041494,Model
13,2,40.70468431771894,Model
14,2,41.50190114068441,Model
15,2,41.86467486818981,Model
4,3,7.687721788502484,Model
5,3,13.562867215041129,Model
6,3,19.11681056373794,Model
7,3,23.37280701754386,Model
8,3,27.332424006235385,Model
9,3,31.036919831223628,Model
10,3,34.10314341846758,Model
11,3,36.44604980018445,Model
12,3,38.50323910482921,Model
13,3,40.03228596137215,Model
14,3,41.11720769893709,Model
15,3,41.76365187713311,Model
