Age,Dgroup,value,case
4,1,9.222222222222221,Data
5,1,13.736842105263158,Data
6,1,17.166666666666668,Data
7,1,22.273972602739725,Data
8,1,24.432835820895523,Data
9,1,28.0126582278481,Data
10,1,31.594059405940595,Data
11,1,34.338582677165356,Data
12,1,35.94017094017094,Data
13,1,36.61206896551724,Data
14,1,38.35664335664335,Data
15,1,40.38167938931298,Data
4,2,9.4,Data
5,2,13.333333333333334,Data
6,2,19.25,Data
7,2,21.285714285714285,Data
8,2,25.764705882352942,Data
9,2,27.923076923076923,Data
10,2,33.94736842105263,Data
11,2,35.3448275862069,Data
12,2,35.13793103448276,Data
13,2,38.84375,Data
14,2,38.08,Data
15,2,41.54838709677419,Data
4,3,6.5,Data
5,3,11.4,Data
6,3,16.818181818181817,Data
7,3,18.555555555555557,Data
8,3,23.8,Data
9,3,27.75,Data
10,3,29.73076923076923,Data
11,3,34.82142857142857,Data
12,3,34.578947368421055,Data
13,3,37.11764705882353,Data
14,3,37.81818181818182,Data
15,3,38.142857142857146,Data
4,1,7.873435909716817,Model
5,1,12.889490790899242,Model
6,1,17.756650306004968,Model
7,1,21.997312812996213,Model
8,1,25.651506748012572,Model
9,1,28.939484497571907,Model
10,1,31.864591881825643,Model
11,1,34.06461538461539,Model
12,1,35.98718451680398,Model
13,1,37.38274914549963,Model
14,1,38.405409173288724,Model
15,1,39.21301688992428,Model
4,2,7.625377643504532,Model
5,2,12.819717203456403,Model
6,2,17.980896399706097,Model
7,2,22.32218944608325,Model
8,2,26.052163943823444,Model
9,2,29.248502994011975,Model
10,2,32.261861313868614,Model
11,2,34.640964893387896,Model
12,2,36.65535900104058,Model
13,2,38.34776422764228,Model
14,2,39.567113422684535,Model
15,2,40.35163738019169,Model
4,3,7.2445164981880605,Model
5,3,12.082530120481927,Model
6,3,16.622685185185187,Model
7,3,20.774577046181985,Model
8,3,24.434602434602436,Model
9,3,27.817958933496783,Model
10,3,30.78054054054054,Model
11,3,32.96632566069906,Model
12,3,34.69501761449421,Model
13,3,36.18092909535452,Model
14,3,37.273013375295044,Model
15,3,37.80655391120507,Model
